playerID,teamID,team,pos,injury,rotoWirePlayerIDFull,rotoWirePlayerID,cbsPlayerIDFull,espnIDFull,_sourceTeam
4432668,1,ARI,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",denzel-burke-18596,18596,26696925/denzel-burke,4432668/denzel-burke,ARI
4567219,1,ARI,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",owen-pappoe-16673,16673,3122142/owen-pappoe/,4567219/owen-pappoe,ARI
4569480,1,ARI,DE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",darius-robinson-17790,17790,26887468/darius-robinson/,4569480/darius-robinson,ARI
4362478,1,ARI,RB,"{'injReturnDate': '20251103', 'description': '', 'injDate': '20240501', 'designation': 'Out'}",emari-demercado-17091,17091,2964372/emari-demercado,4362478/emari-demercado,ARI
4361421,1,ARI,DT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",pj-mustipher-17175,17175,2966907/pj-mustipher,4361421/pj-mustipher,ARI
4040726,1,ARI,OT,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",jonah-williams-13585,13585,2240257/jonah-williams,4040726/jonah-williams,ARI
2578570,1,ARI,QB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jacoby-brissett-10919,10919,1877247/jacoby-brissett,2578570/jacoby-brissett,ARI
3917315,1,ARI,QB,"{'injReturnDate': '20251103', 'description': 'Oct 20: Coach Jonathan Gannon said Monday that it\'s ""to early to tell"" if Murray (foot) will be able to play in the Cardinals\' next game Monday, Nov. 3 at Dallas following a Week 8 bye, Darren Urban of the Cardinals\' official site reports.', 'injDate': '', 'designation': 'Out'}",kyler-murray-13613,13613,2180829/kyler-murray,3917315/kyler-murray,ARI
3128412,1,ARI,C,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",evan-brown-13272,13272,2926579/evan-brown,3128412/evan-brown,ARI
5084939,1,ARI,G,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",isaiah-adams-17822,17822,28875680/isaiah-adams/,5084939/isaiah-adams,ARI
3693166,1,ARI,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",josh-sweat-12546,12546,2179277/josh-sweat,3693166/josh-sweat,ARI
3117922,1,ARI,DT,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",bilal-nichols-12711,12711,2142583/bilal-nichols,3117922/bilal-nichols,ARI
4698113,1,ARI,CB,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",max-melton-17817,17817,3177371/max-melton/,4698113/max-melton,ARI
4244606,1,ARI,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",zaven-collins-15288,15288,2829831/zaven-collins,4244606/zaven-collins,ARI
4043089,1,ARI,S,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jalen-thompson-14330,14330,3126183/jalen-thompson,4043089/jalen-thompson,ARI
3127287,1,ARI,S,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",budda-baker-11986,11986,2139625/budda-baker,3127287/budda-baker,ARI
16863,1,ARI,P,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",pat-odonnell-9769,9769,2129553/pat-odonnell/,16863/pat-odonnell,ARI
3043136,2,ATL,DE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",leonard-floyd-11034,11034,2061110/leonard-floyd,3043136/leonard-floyd,ATL
3128303,2,ATL,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",josh-woods-13361,13361,2933851/josh-woods,3128303/josh-woods,ATL
5081394,2,ATL,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",james-pearce-18657,18657,28912047/james-pearce-jr,5081394/james-pearce-jr,ATL
4362845,2,ATL,G,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jovaughn-gwyn-17194,17194,2963715/jovaughn-gwyn/,4362845/jovaughn-gwyn,ATL
4360423,2,ATL,QB,"{'injReturnDate': '20251026', 'description': ""Oct 25: Penix (knee) was limited in practice all week and is trending toward being inactive for Sunday's game against the Dolphins, Adam Schefter of ESPN reports."", 'injDate': '', 'designation': 'Questionable'}",michael-penix-17700,17700,2963496/michael-penix-jr/,4360423/michael-penix-jr,ATL
4567111,2,ATL,S,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",demarcco-hellams-16930,16930,3122424/demarcco-hellams/,4567111/demarcco-hellams,ATL
4431194,2,ATL,S,"{'injReturnDate': '20251102', 'description': ""Oct 24: Bowman (hamstring) has been ruled out ahead of Sunday's matchup against the Dolphins, Adam Schefter of ESPN reports."", 'injDate': '', 'designation': 'Out'}",billy-bowman-18618,18618,26699909/billy-bowman-jr,4431194/billy-bowman-jr,ATL
4682831,2,ATL,G,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",kyle-hinton-14838,14838,3158702/kyle-hinton/,4682831/kyle-hinton,ATL
4689989,2,ATL,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",natrone-brooks-17623,17623,3170353/natrone-brooks,4689989/natrone-brooks,ATL
4247807,2,ATL,LB,"{'injReturnDate': '20251026', 'description': ""Aug 26: The Falcons placed Anderson on the reserve/PUP list Tuesday, Terrin Waack, Will McFadden and Tori McElhaney of the team's official site report."", 'injDate': '20240501', 'designation': 'Out'}",troy-andersen-15911,15911,2836345/troy-andersen,4247807/troy-andersen,ATL
4034948,2,ATL,TE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",feleipe-franks-15324,15324,2221829/feleipe-franks,4034948/feleipe-franks,ATL
4373626,2,ATL,RB,"{'injReturnDate': '20251026', 'description': ""Oct 24: Allgeier (hip/knee) is listed as questionable for Sunday's game against the Dolphins, Josh Kendall of The Athletic reports."", 'injDate': '', 'designation': 'Questionable'}",tyler-allgeier-15976,15976,2975590/tyler-allgeier,4373626/tyler-allgeier,ATL
3915528,2,ATL,LS,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",liam-mccullough-14797,14797,3159206/liam-mccullough,3915528/liam-mccullough,ATL
4002046,2,ATL,DT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",david-onyemata-11219,11219,2235404/david-onyemata,4002046/david-onyemata,ATL
3871102,2,ATL,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",david-sills-13634,13634,2179491/david-sills/,3871102/david-sills-v,ATL
5209093,2,ATL,OT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",michael-jerrell-18074,18074,29375028/michael-jerrell/,5209093/michael-jerrell,ATL
16713,2,ATL,OT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jake-matthews-9248,9248,1737446/jake-matthews,16713/jake-matthews,ATL
3050916,2,ATL,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",mike-ford-13195,13195,2926800/mike-ford,3050916/mike-ford-jr,ATL
3120590,2,ATL,QB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",easton-stick-13627,13627,2137911/easton-stick,3120590/easton-stick,ATL
4685597,2,ATL,LB,"{'injReturnDate': '20251102', 'description': ""Oct 24: Walker (groin) has been ruled out ahead of Sunday's matchup against the Dolphins, Adam Schefter of ESPN reports."", 'injDate': '', 'designation': 'Out'}",jalon-walker-18683,18683,28876549/jalon-walker,4685597/jalon-walker,ATL
3919512,2,ATL,S,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jessie-bates-12564,12564,2186390/jessie-bates-iii,3919512/jessie-bates-iii,ATL
4430807,2,ATL,RB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",bijan-robinson-16739,16739,3168163/bijan-robinson/,4430807/bijan-robinson,ATL
3061612,2,ATL,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jamal-agnew-12205,12205,2818264/jamal-agnew,3061612/jamal-agnew,ATL
4243457,2,ATL,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",deangelo-malone-16094,16094,2838553/deangelo-malone,4243457/deangelo-malone,ATL
4262197,2,ATL,DT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",taquon-graham-15236,15236,2868713/taquon-graham,4262197/taquon-graham,ATL
4051167,2,ATL,PK,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",john-parker-romo-16559,16559,2245258/john-parker-romo/,4051167/parker-romo,ATL
4427090,2,ATL,DT,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",brandon-dorlus-17743,17743,3127467/brandon-dorlus/,4427090/brandon-dorlus,ATL
2977680,2,ATL,P,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",bradley-pinion-10466,10466,1983525/bradley-pinion,2977680/bradley-pinion,ATL
4693369,2,ATL,OT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jack-nelson-18787,18787,3161681/jack-nelson,4693369/jack-nelson,ATL
4376288,2,ATL,DE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",lacale-london-15052,15052,3161119/lacale-london/,4376288/lacale-london,ATL
3859006,2,ATL,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",ronnie-harrison-12625,12625,2180568/ronnie-harrison/,3859006/ronnie-harrison-jr,ATL
4040613,2,ATL,S,"{'injReturnDate': '20251026', 'description': ""Oct 25: The Falcons activated Fuller (knee) from injured reserve Saturday, but he is still listed as questionable for Sunday's game against the Dolphins, Terrin Waack of the team's official site reports."", 'injDate': '', 'designation': 'Questionable'}",jordan-fuller-14698,14698,2260978/jordan-fuller,4040613/jordan-fuller,ATL
4035020,2,ATL,TE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",charlie-woerner-14608,14608,2248629/charlie-woerner,4035020/charlie-woerner,ATL
4360248,2,ATL,TE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",kyle-pitts-15265,15265,2964514/kyle-pitts,4360248/kyle-pitts-sr,ATL
4426412,2,ATL,DE,"{'injReturnDate': '20251026', 'description': ""Oct 24: Harrison (knee) is listed as questionable ahead of Sunday's matchup against the Dolphins."", 'injDate': '', 'designation': 'Questionable'}",zach-harrison-17197,17197,3123351/zach-harrison/,4426412/zach-harrison,ATL
4363551,2,ATL,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",dylan-drummond-17626,17626,2963946/dylan-drummond/,4363551/dylan-drummond,ATL
3047876,2,ATL,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",khadarel-hodge-13418,13418,2954080/khadarel-hodge,3047876/khadarel-hodge,ATL
4684636,2,ATL,S,"{'injReturnDate': '20251026', 'description': ""Aug 27: The Falcons moved Verdon to the reserve/non-football injury list Tuesday, Terrin Waack, Will McFadden and Tori McElhaney of the team's official site report."", 'injDate': '', 'designation': 'Out'}",malik-verdon-18637,18637,26699171/malik-verdon,4684636/malik-verdon,ATL
4239995,2,ATL,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",aj-terrell-14526,14526,2809212/aj-terrell,4239995/aj-terrell-jr,ATL
4077786,2,ATL,DT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",sam-roberts-16278,16278,28860156/sam-roberts,4077786/sam-roberts,ATL
4428796,2,ATL,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",casey-washington-18044,18044,3126493/casey-washington/,4428796/casey-washington,ATL
4428872,2,ATL,LB,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",jd-bertrand-17810,17810,3136951/jd-bertrand/,4428872/jd-bertrand,ATL
4036444,2,ATL,G,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",ryan-neuzil-15757,15757,2240820/ryan-neuzil/,4036444/ryan-neuzil,ATL
4401823,2,ATL,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",dee-alford-15839,15839,28866835/dee-alford,4401823/dee-alford,ATL
14880,2,ATL,QB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",kirk-cousins-8057,8057,1272574/kirk-cousins,14880/kirk-cousins,ATL
4605841,2,ATL,RB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",nathan-carter-18894,18894,3163182/nate-carter,4605841/nathan-carter,ATL
4430271,2,ATL,DT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",ruke-orhorhoro-17762,17762,3121802/ruke-orhorhoro/,4430271/ruke-orhorhoro,ATL
4426502,2,ATL,WR,"{'injReturnDate': '20251026', 'description': ""Oct 25: The Falcons changed London's status to questionable ahead of Sunday's game against the Dolphins due to a hip injury, Terrin Waack of the team's official site reports."", 'injDate': '', 'designation': 'Questionable'}",drake-london-15868,15868,3127902/drake-london,4426502/drake-london,ATL
3059839,2,ATL,OT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",elijah-wilkinson-12449,12449,2820122/elijah-wilkinson,3059839/elijah-wilkinson,ATL
4431005,2,ATL,S,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",xavier-watts-18616,18616,3161550/xavier-watts,4431005/xavier-watts,ATL
4257591,2,ATL,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",arnold-ebiketie-15951,15951,2869274/arnold-ebiketie/,4257591/arnold-ebiketie,ATL
3672833,2,ATL,G,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",chris-lindstrom-13808,13808,2179380/chris-lindstrom/,3672833/chris-lindstrom,ATL
4568510,2,ATL,G,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",matthew-bergeron-16956,16956,3126396/matthew-bergeron/,4568510/matthew-bergeron,ATL
3124890,2,ATL,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",kaden-elliss-13953,13953,2132125/kaden-elliss,3124890/kaden-elliss,ATL
3895841,2,ATL,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",mike-hughes-12590,12590,2179346/mike-hughes,3895841/mike-hughes,ATL
4040655,2,ATL,WR,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",darnell-mooney-14510,14510,2240651/darnell-mooney,4040655/darnell-mooney,ATL
4374045,2,ATL,TE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",teagan-quitoriano-16034,16034,2965963/teagan-quitoriano/,4374045/teagan-quitoriano,ATL
4035002,3,BAL,G,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",ben-cleveland-15495,15495,2240209/ben-cleveland/,4035002/ben-cleveland,BAL
3116365,3,BAL,TE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",mark-andrews-12559,12559,2131121/mark-andrews,3116365/mark-andrews,BAL
2975417,3,BAL,FB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",patrick-ricard-12298,12298,2818911/patrick-ricard,2975417/patrick-ricard,BAL
4241424,3,BAL,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",tylan-wallace-15310,15310,2866424/tylan-wallace,4241424/tylan-wallace,BAL
4690143,3,BAL,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",lajohntay-wester-18567,18567,3170389/lajohntay-wester,4690143/lajohntay-wester,BAL
4696882,3,BAL,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",devontez-walker-17728,17728,26702084/devontez-walker/,4696882/devontez-walker,BAL
4601278,3,BAL,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",nate-wiggins-17709,17709,26699779/nate-wiggins/,4601278/nate-wiggins,BAL
4260224,3,BAL,P,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",jordan-stout-15826,15826,2869949/jordan-stout,4260224/jordan-stout,BAL
16831,3,BAL,DE,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",brent-urban-9415,9415,1697015/brent-urban,16831/brent-urban,BAL
4360939,3,BAL,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",rashod-bateman-15210,15210,2960940/rashod-bateman,4360939/rashod-bateman,BAL
4241263,3,BAL,TE,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",charlie-kolar-15924,15924,2866273/charlie-kolar/,4241263/charlie-kolar,BAL
4039413,3,BAL,S,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",alohi-gilman-14521,14521,2868542/alohi-gilman,4039413/alohi-gilman,BAL
15795,3,BAL,WR,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",deandre-hopkins-8619,8619,1737078/deandre-hopkins/,15795/deandre-hopkins,BAL
4038441,3,BAL,RB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",justice-hill-13427,13427,2250388/justice-hill,4038441/justice-hill,BAL
4362139,3,BAL,DT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",travis-jones-16123,16123,2961384/travis-jones,4362139/travis-jones,BAL
4362492,3,BAL,S,"{'injReturnDate': '20251207', 'description': 'Aug 27: The Ravens placed Washington (Achilles) on the reserve/PUP list Tuesday, Jamison Hensley of ESPN.com reports.', 'injDate': '', 'designation': 'Out'}",ardarius-washington-15415,15415,2962092/ardarius-washington/,4362492/ardarius-washington,BAL
2972515,3,BAL,QB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",cooper-rush-11841,11841,2000176/cooper-rush,2972515/cooper-rush,BAL
3052101,3,BAL,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",chidobe-awuzie-12009,12009,2079069/chidobe-awuzie,3052101/chidobe-awuzie,BAL
4694334,3,BAL,CB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",keyon-martin-19142,19142,26725981/keyon-martin,4694334/keyon-martin,BAL
3895429,3,BAL,CB,"{'injReturnDate': '', 'description': '', 'injDate': '20240501', 'designation': ''}",jaire-alexander-12549,12549,2181152/jaire-alexander,3895429/jaire-alexander,BAL
3115249,3,BAL,DT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",taven-bryan-12470,12470,2131567/taven-bryan,3115249/taven-bryan,BAL
4690013,3,BAL,RB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",rasheen-ali-17026,17026,3168797/rasheen-ali/,4690013/rasheen-ali,BAL
4576075,3,BAL,C,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",corey-bullock-17681,17681,3138179/corey-bullock,4576075/corey-bullock,BAL
4769895,3,BAL,OT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",carson-vinson-18760,18760,26715280/carson-vinson,4769895/carson-vinson,BAL
4683188,3,BAL,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",mike-green-18779,18779,26706090/mike-green,4683188/mike-green,BAL
4360964,3,BAL,G,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",daniel-faalele-15994,15994,2962165/daniel-faalele,4360964/daniel-faalele,BAL
3915189,3,BAL,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",roquan-smith-12644,12644,2180472/roquan-smith,3915189/roquan-smith,BAL
3040008,3,BAL,OT,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",joe-noteboom-12848,12848,2061357/joe-noteboom,3040008/joseph-noteboom,BAL
16772,3,BAL,LB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",kyle-van-noy-9262,9262,1752529/kyle-van-noy,16772/kyle-van-noy,BAL
4596334,3,BAL,RB,"{'injReturnDate': '', 'description': '', 'injDate': '', 'designation': ''}",keaton-mitchell-16810,16810,3164710/keaton-mitchell,4596334/keaton-mitchell,BAL
